Attribute,Weights
Return_on_Equity,0.10038411642917114
Return_on_Capital_Employed,0.08806455301269989
Profit_Margin,0.1388038054650211
Gross_Margin,0.11390992246991972
Net_Assets_Turnover,0.033751212430472584
Liquidity_Ratio,0.07757349484444062
Current_Ratio,0.04512751365323241
Creditors_Turnover,0.03380569772620327
Debtors_Turnover,0.04860804571959088
Stock_Turnover,0.035834495664558715
Gearing,0.11971515293847988
Interst_Cover,0.09159473676448543
Cash_Flow_Coverage,0.034751191654312424
Current_Liability_Coverage,0.03807606122741201
